Index,Time,License_plate
1,2024-07-04 12:18:17.073170,۱۶۹۲۱۹۹
2,2024-07-04 12:18:36.533838,۱۳۶ ۳۳
3,2024-07-04 12:18:51.678924,2۳2 ۳۵۹
4,2024-07-04 12:18:54.761435,|۳۸۷۰ خء ۸
5,2024-07-04 12:19:14.058203,۲۲۹ ۷۷۷۵
6,2024-07-04 12:19:24.338417,۷۶۶ص ۶۵|
7,2024-07-04 12:19:26.360980,۳۳ ۸۲
8,2024-07-04 12:19:28.915972,|۷۷۷۶ ن ۴۹
9,2024-07-04 12:19:31.032520,۴۹ 0 ۷۷۷۶۰
10,2024-07-04 12:19:42.740623,140 ۱۵۲۰
11,2024-07-04 12:19:56.362032,۳۷۶۸
